index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,24.0
23,24.0
24,24.0
25,24.0
26,24.0
27,24.0
28,24.0
29,24.0
30,24.0
31,24.0
32,24.0
33,24.0
34,24.0
35,24.0
36,24.0
37,24.0
38,24.0
39,24.0
40,24.0
41,24.0
42,24.0
43,24.0
44,24.0
45,24.0
46,24.0
47,24.0
48,24.0
49,24.0
50,24.0
51,24.0
52,24.0
53,24.0
54,24.0
55,24.0
56,24.0
57,24.0
58,24.0
59,24.0
60,24.0
61,23.9712
62,23.78928304301887
63,23.78928304301887
64,23.78928304301887
65,23.78928304301887
66,23.78928304301887
67,23.78928304301887
68,23.78928304301887
69,23.78928304301887
70,23.78928304301887
71,23.78928304301887
72,23.78928304301887
73,23.78928304301887
74,23.78928304301887
75,23.78928304301887
76,23.78928304301887
77,23.78928304301887
78,23.78928304301887
79,23.78928304301887
80,23.78928304301887
81,23.78928304301887
82,23.78928304301887
83,23.78928304301887
84,23.78928304301887
85,23.78928304301887
86,23.78928304301887
87,23.78928304301887
88,23.78928304301887
89,23.78928304301887
90,23.78928304301887
91,23.78928304301887
92,23.78928304301887
93,23.78928304301887
94,23.760735903367248
95,23.64738775200843
96,23.64738775200843
97,23.64738775200843
98,23.64738775200843
99,23.64738775200843
100,23.64738775200843
101,23.64738775200843
102,23.64738775200843
103,23.64738775200843
104,23.619010886706022
105,23.4945046408657
106,23.4945046408657
107,23.4945046408657
108,23.4945046408657
109,23.4945046408657
110,23.4945046408657
111,23.466311235296658
112,23.491395524326382
113,23.674363279602
114,23.695020929391184
115,23.586664670363657
116,23.586664670363657
117,23.586664670363657
118,23.586664670363657
119,23.586664670363657
120,23.586664670363657
121,23.586664670363657
122,23.586664670363657
123,23.586664670363657
124,23.586664670363657
125,23.586664670363657
126,23.586664670363657
127,23.586664670363657
128,23.586664670363657
129,23.586664670363657
130,23.586664670363657
131,23.586664670363657
132,23.586664670363657
133,23.586664670363657
134,23.586664670363657
135,23.586664670363657
136,23.586664670363657
137,23.586664670363657
138,23.586664670363657
139,23.586664670363657
140,23.586664670363657
141,23.586664670363657
142,23.586664670363657
143,23.586664670363657
144,23.586664670363657
145,23.586664670363657
146,23.586664670363657
147,23.586664670363657
148,23.586664670363657
149,23.586664670363657
150,23.586664670363657
151,23.586664670363657
152,23.586664670363657
153,23.55836067275922
154,23.63068418454191
155,23.588921203482712
156,23.560614498038532
157,23.502821191327676
158,23.502821191327676
159,23.502821191327676
160,23.502821191327676
161,23.502821191327676
162,23.502821191327676
163,23.502821191327676
164,23.502821191327676
165,23.502821191327676
166,23.502821191327676
167,23.502821191327676
168,23.502821191327676
169,23.502821191327676
170,23.502821191327676
171,23.502821191327676
172,23.502821191327676
173,23.502821191327676
174,23.502821191327676
175,23.502821191327676
176,23.474617805898085
177,23.379536309729538
178,23.379536309729538
179,23.379536309729538
180,23.379536309729538
181,23.379536309729538
182,23.379536309729538
183,23.379536309729538
184,23.379536309729538
185,23.379536309729538
186,23.379536309729538
187,23.379536309729538
188,23.379536309729538
189,23.379536309729538
190,23.379536309729538
191,23.351480866157864
192,23.182539591902387
193,23.182539591902387
194,23.182539591902387
195,23.182539591902387
196,23.182539591902387
197,23.154720544392106
198,23.088464176571012
199,23.088464176571012
200,23.088464176571012
201,23.088464176571012
202,23.088464176571012
203,23.088464176571012
204,23.088464176571012
