index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,24.0
23,24.0
24,24.0
25,24.0
26,24.0
27,24.0
28,24.0
29,24.0
30,24.0
31,24.0
32,24.0
33,24.0
34,24.0
35,24.0
36,24.0
37,24.0
38,24.0
39,24.0
40,24.0
41,24.0
42,23.9712
43,23.87803569230769
44,23.904513969230766
45,23.998678567384616
46,23.998678567384616
47,23.969880153103755
48,23.975280595162857
49,24.175909963354258
50,24.175909963354258
51,24.175909963354258
52,24.175909963354258
53,24.175909963354258
54,24.175909963354258
55,24.175909963354258
56,24.175909963354258
57,24.146898871398232
58,24.100201989238474
59,24.04367418451877
60,24.071200767686626
61,23.943890320535292
62,23.932093213463354
63,24.03236862357483
64,23.974366180471133
65,23.492320656035638
66,23.464129871248396
67,23.532969159238743
68,23.40947883345453
69,23.62755749388197
70,23.770490977342845
71,23.678530096439708
72,23.683785003919887
73,23.720775348654367
74,23.720775348654367
75,23.720775348654367
76,23.720775348654367
77,23.720775348654367
78,23.720775348654367
79,23.720775348654367
80,23.720775348654367
81,23.720775348654367
82,23.720775348654367
83,23.720775348654367
84,23.720775348654367
85,23.720775348654367
86,23.720775348654367
87,23.720775348654367
88,23.720775348654367
89,23.720775348654367
90,23.720775348654367
91,23.720775348654367
92,23.692310418235984
93,23.675041761774352
94,23.583111561199203
95,23.647107170439362
96,23.590730086108746
97,23.619172579104372
98,23.54857424827594
99,23.57955624957475
100,23.53028978849304
101,23.504894705461233
102,23.53689251008131
103,23.515052738673955
104,23.332716042505567
105,23.240785841930418
106,23.246372760197413
107,23.259578203373955
108,23.26262561333777
109,23.23469102200278
110,23.200661610740156
111,23.05540173579821
112,23.126000066626638
113,23.428223902378235
114,23.428223902378235
115,23.428223902378235
116,23.428223902378235
117,23.428223902378235
118,23.428223902378235
119,23.428223902378235
120,23.428223902378235
121,23.428223902378235
122,23.428223902378235
123,23.428223902378235
124,23.428223902378235
125,23.428223902378235
126,23.428223902378235
127,23.400110033695384
128,23.49187845166506
129,23.49187845166506
130,23.49187845166506
131,23.49187845166506
132,23.49187845166506
133,23.49187845166506
134,23.49187845166506
135,23.49187845166506
136,23.49187845166506
137,23.49187845166506
138,23.49187845166506
139,23.49187845166506
140,23.49187845166506
141,23.49187845166506
142,23.49187845166506
143,23.49187845166506
144,23.463688197523062
145,23.499239683985746
146,23.499239683985746
147,23.499239683985746
148,23.471040596364965
149,23.58031790226569
150,23.548445354711312
151,23.347597713773403
152,23.39161218420564
153,23.382505742047243
154,23.37694069406156
155,23.43714439499761
156,23.47154650981821
157,23.376434780608314
158,23.34962136758638
159,23.211506994850737
160,23.28182896485167
161,23.268675215067322
162,23.249450503844045
163,23.317242906578755
164,23.212012908303983
165,23.240849975138897
166,23.163951130245792
167,23.04809694945289
168,23.03291954585557
169,22.98991690232982
170,23.07895767010078
171,23.07996949700727
172,23.12196031362653
173,23.201591091167153
174,23.201591091167153
175,23.201591091167153
176,23.201591091167153
177,23.201591091167153
178,23.201591091167153
179,23.201591091167153
180,23.201591091167153
181,23.201591091167153
182,23.201591091167153
183,23.201591091167153
184,23.201591091167153
185,23.201591091167153
186,23.201591091167153
187,23.201591091167153
188,23.201591091167153
189,23.17374918185775
190,23.112407473395514
191,23.051576945837127
192,23.062311744818018
193,22.989212875567183
194,23.030107347875344
195,23.126720538703367
196,23.136432975876556
