index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,23.9712
23,24.061908313226585
24,23.839069971484975
25,23.640350603202457
26,23.652410089932
27,23.46732318490897
28,23.255495678876947
29,23.462079929809168
30,23.233998332967754
31,23.316841763544637
32,23.338339109453827
33,23.641399254222417
34,23.553836894055713
35,23.561177451195437
36,23.497734064487826
37,23.583222192937047
38,23.583222192937047
39,23.583222192937047
40,23.583222192937047
41,23.583222192937047
42,23.583222192937047
43,23.583222192937047
44,23.583222192937047
45,23.583222192937047
46,23.583222192937047
47,23.583222192937047
48,23.583222192937047
49,23.583222192937047
50,23.583222192937047
51,23.583222192937047
52,23.583222192937047
53,23.583222192937047
54,23.583222192937047
55,23.583222192937047
56,23.583222192937047
57,23.583222192937047
58,23.583222192937047
59,23.583222192937047
60,23.583222192937047
61,23.583222192937047
62,23.583222192937047
63,23.583222192937047
64,23.583222192937047
65,23.583222192937047
66,23.554922326305523
67,23.46337588594057
68,23.489394347939033
69,23.58192370797948
70,23.58192370797948
71,23.553625399529906
72,23.558932058905736
73,23.756077349259336
74,23.756077349259336
75,23.756077349259336
76,23.756077349259336
77,23.756077349259336
78,23.756077349259336
79,23.756077349259336
80,23.756077349259336
81,23.727570056440225
82,23.681684100286436
83,23.626137942837115
84,23.65318650646461
85,23.52808689968744
86,23.5164946581328
87,23.61502871134725
88,23.558033523703596
89,23.084359077458878
90,23.056657846565926
91,23.12430168924426
92,23.002955864592288
93,23.217247427275552
94,23.357698764745066
95,23.267334852770198
96,23.272498504883046
97,23.30884648483582
98,23.30884648483582
99,23.30884648483582
100,23.30884648483582
101,23.30884648483582
102,23.30884648483582
103,23.30884648483582
104,23.30884648483582
105,23.30884648483582
106,23.30884648483582
107,23.30884648483582
108,23.30884648483582
109,23.30884648483582
110,23.30884648483582
111,23.30884648483582
112,23.30884648483582
113,23.30884648483582
114,23.30884648483582
115,23.30884648483582
116,23.280875869054015
117,23.26390709562451
118,23.17357333119097
119,23.236457609194428
120,23.18105955476281
121,23.20900812276435
122,23.139635784331958
123,23.170079760190777
124,23.121668847759544
125,23.09671476918674
126,23.128156908188473
127,23.10669640061586
128,22.927526116463145
129,22.837192352029604
130,22.84268224931562
131,22.855658370173476
132,22.858652859602213
133,22.83120337317213
134,22.797764907884577
135,22.655027578448152
136,22.72439991688054
137,23.021375411486023
138,23.021375411486023
139,23.021375411486023
140,23.021375411486023
141,23.021375411486023
142,23.021375411486023
143,23.021375411486023
144,23.021375411486023
145,23.021375411486023
146,23.021375411486023
147,23.021375411486023
148,23.021375411486023
149,23.021375411486023
150,23.021375411486023
151,22.99374976099224
152,23.083924552295287
153,23.083924552295287
154,23.083924552295287
155,23.083924552295287
156,23.083924552295287
157,23.083924552295287
158,23.083924552295287
159,23.083924552295287
160,23.083924552295287
161,23.083924552295287
162,23.083924552295287
163,23.083924552295287
164,23.083924552295287
165,23.083924552295287
166,23.083924552295287
167,23.083924552295287
168,23.05622384283253
169,23.091157951354976
170,23.091157951354976
171,23.091157951354976
172,23.063448561813352
173,23.170828186217616
174,23.139509129099707
175,22.94214935646779
176,22.985399482963953
177,22.976451180930265
178,22.9709827741319
179,23.0301409931324
180,23.063945689704113
181,22.970485646241137
182,22.944137868030833
183,22.80842195385322
184,22.87752273066893
185,22.864597405509155
186,22.845706545660256
187,22.912321683022164
188,22.80891908174398
