index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,23.9712
13,24.04742362399021
14,24.04742362399021
15,24.04742362399021
16,24.01856671564142
17,23.959606333731706
18,23.867023915856947
19,23.86509625246162
20,23.86509625246162
21,23.86509625246162
22,23.86509625246162
23,23.836458136958665
24,24.035820611783517
25,24.035820611783517
26,24.035820611783517
27,24.035820611783517
28,24.035820611783517
29,24.035820611783517
30,24.035820611783517
31,24.035820611783517
32,24.00697762704938
33,23.960551333916136
34,23.904351084333797
35,23.903291587454714
36,23.903291587454714
37,23.874607637549765
38,23.947812867633665
39,23.947812867633665
40,23.947812867633665
41,23.919075492192505
42,23.960346381997766
43,23.960346381997766
44,23.960346381997766
45,23.960346381997766
46,23.960346381997766
47,23.931593966339367
48,23.968176506315665
49,23.968176506315665
50,23.939414694508088
51,24.142615108506558
52,24.142615108506558
53,24.113643970376348
54,24.017466612873243
55,24.11841805069666
56,24.11841805069666
57,24.089475949035826
58,24.047209091367687
59,24.047209091367687
60,24.047209091367687
61,24.047209091367687
62,24.047209091367687
63,24.018352440458045
64,24.087498919300796
65,24.087498919300796
66,24.058593920597634
67,24.029315541594354
68,24.011851245346783
69,23.91887955061707
70,23.95511077414997
71,23.95511077414997
72,23.95511077414997
73,23.95511077414997
74,23.95511077414997
75,23.95511077414997
76,23.92636464122099
77,23.930792290476298
78,23.930792290476298
79,23.902075339727727
80,23.804374407193013
81,23.81031203292717
82,23.796055253755306
83,23.796055253755306
84,23.7674999874508
85,23.73100638336331
86,23.575227715168957
87,23.622963528038024
88,23.622963528038024
89,23.622963528038024
90,23.622963528038024
91,23.622963528038024
92,23.622963528038024
93,23.622963528038024
94,23.622963528038024
95,23.622963528038024
96,23.594615971804377
97,23.596680778445354
98,23.568805888792173
99,23.663039534273054
100,23.663039534273054
101,23.634643886831924
102,23.632038493577873
103,23.724692530635703
104,23.724692530635703
105,23.724692530635703
106,23.69622289959894
107,23.67178530766046
108,23.76877607359829
109,23.76877607359829
110,23.740253542309972
111,23.945826119189654
112,23.945826119189654
113,23.945826119189654
114,23.945826119189654
115,23.945826119189654
116,23.917091127846625
117,23.873234644158416
118,23.890925068477593
119,23.890925068477593
120,23.890925068477593
121,23.890925068477593
122,23.890925068477593
123,23.890925068477593
124,23.890925068477593
125,23.890925068477593
126,23.86225595839542
127,23.879068205793786
128,23.879068205793786
129,23.85041332394683
130,23.883632830325947
131,23.883632830325947
132,23.883632830325947
133,23.854972470929553
134,23.712128768994774
135,23.756593449545754
136,23.756593449545754
137,23.7280855374063
138,23.770176755974944
139,23.770176755974944
140,23.770176755974944
141,23.770176755974944
142,23.741652543867776
143,23.725316128592105
144,23.679029618644375
145,23.74632693682532
146,23.74632693682532
147,23.74632693682532
148,23.74632693682532
149,23.74632693682532
150,23.71783134450113
151,23.913434738192528
152,23.913434738192528
153,23.913434738192528
154,23.913434738192528
155,23.913434738192528
156,23.913434738192528
157,23.913434738192528
158,23.8847386165067
159,23.940855935756225
160,23.940855935756225
161,23.91212690863332
162,23.919405736204396
163,23.855031785165785
164,23.826405747023585
165,23.7633364342608
166,23.70079269910437
167,23.68377659852097
168,23.655356066602746
169,23.669763590558713
170,23.669763590558713
171,23.669763590558713
172,23.669763590558713
173,23.669763590558713
174,23.669763590558713
175,23.669763590558713
176,23.669763590558713
177,23.669763590558713
178,23.669763590558713
179,23.669763590558713
180,23.641359874250043
181,23.581440728627808
182,23.582715560105356
183,23.582715560105356
184,23.582715560105356
