index,equity
0,24.0
1,24.0
2,23.9712
3,23.77750242558727
4,23.555820215777796
5,23.74412718120744
6,23.74412718120744
7,23.74412718120744
8,23.74412718120744
9,23.74412718120744
10,23.74412718120744
11,23.71563422858999
12,23.649060814909408
13,23.73876656416674
14,23.73876656416674
15,23.73876656416674
16,23.73876656416674
17,23.710280044289735
18,23.61118387013674
19,23.507802456020364
20,23.537859129123465
21,23.537859129123465
22,23.537859129123465
23,23.537859129123465
24,23.537859129123465
25,23.537859129123465
26,23.537859129123465
27,23.537859129123465
28,23.537859129123465
29,23.537859129123465
30,23.537859129123465
31,23.537859129123465
32,23.537859129123465
33,23.537859129123465
34,23.537859129123465
35,23.537859129123465
36,23.537859129123465
37,23.509613698168515
38,23.584369569993214
39,23.584369569993214
40,23.584369569993214
41,23.556068326509223
42,23.4982432780263
43,23.407443615119227
44,23.40555307055891
45,23.40555307055891
46,23.40555307055891
47,23.40555307055891
48,23.377466406874237
49,23.572989983876766
50,23.572989983876766
51,23.572989983876766
52,23.572989983876766
53,23.572989983876766
54,23.572989983876766
55,23.572989983876766
56,23.572989983876766
57,23.544702395896113
58,23.49917008141038
59,23.4440520165066
60,23.443012921161284
61,23.443012921161284
62,23.41488130565589
63,23.4866769053738
64,23.4866769053738
65,23.4866769053738
66,23.458492893087346
67,23.498969076019424
68,23.498969076019424
69,23.498969076019424
70,23.498969076019424
71,23.498969076019424
72,23.4707703131282
73,23.50664842448435
74,23.50664842448435
75,23.478440446374968
76,23.677728059694786
77,23.677728059694786
78,23.64931478602315
79,23.554989407176507
80,23.653996937275263
81,23.653996937275263
82,23.62561214095053
83,23.58415916838289
84,23.58415916838289
85,23.58415916838289
86,23.58415916838289
87,23.58415916838289
88,23.55585817738083
89,23.623673180642314
90,23.623673180642314
91,23.595324772825542
92,23.56661017447103
93,23.549482168435006
94,23.458300724537345
95,23.493834284353728
96,23.493834284353728
97,23.493834284353728
98,23.493834284353728
99,23.493834284353728
100,23.493834284353728
101,23.465641683212503
102,23.46998407423103
103,23.46998407423103
104,23.441820093341953
105,23.346000477225864
106,23.351823768813027
107,23.3378415163221
108,23.3378415163221
109,23.309836106502516
110,23.274045218497292
111,23.121266204027243
112,23.168082822307507
113,23.168082822307507
114,23.168082822307507
115,23.168082822307507
116,23.168082822307507
117,23.168082822307507
118,23.168082822307507
119,23.168082822307507
120,23.168082822307507
121,23.140281122920737
122,23.142306169914242
123,23.114968035501892
124,23.207387130191588
125,23.207387130191588
126,23.179538265635358
127,23.176983041494115
128,23.267852944494603
129,23.267852944494603
130,23.267852944494603
131,23.23993152096121
132,23.21596449610692
133,23.31108762050152
134,23.31108762050152
135,23.28311431535692
136,23.48472841349879
137,23.48472841349879
138,23.48472841349879
139,23.48472841349879
140,23.48472841349879
141,23.45654673940259
142,23.413534750446264
143,23.43088453026123
144,23.43088453026123
145,23.43088453026123
146,23.43088453026123
147,23.43088453026123
148,23.43088453026123
149,23.43088453026123
150,23.43088453026123
151,23.40276746882492
152,23.419255981779365
153,23.419255981779365
154,23.391152874601232
155,23.423732710496672
156,23.423732710496672
157,23.423732710496672
158,23.395624231244078
159,23.255531109009773
160,23.299139583469376
161,23.299139583469376
162,23.27118061596921
163,23.312461331520957
164,23.312461331520957
165,23.312461331520957
166,23.312461331520957
167,23.28448637792313
168,23.268464534530068
169,23.223069311583046
170,23.289070761379335
171,23.289070761379335
172,23.289070761379335
173,23.289070761379335
174,23.289070761379335
175,23.261123876465682
176,23.452960756710958
177,23.452960756710958
178,23.452960756710958
179,23.452960756710958
180,23.452960756710958
