index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,23.9712
13,24.05970080153721
14,24.05970080153721
15,24.05970080153721
16,24.05970080153721
17,24.05970080153721
18,24.05970080153721
19,24.05970080153721
20,24.030829160575365
21,24.03744634968077
22,24.008601414061154
23,24.099451256255072
24,23.876265227744
25,23.67723580467177
26,23.689314107391194
27,23.50393841782788
28,23.291780404843234
29,23.49868698186291
30,23.270249517386873
31,23.353222205633344
32,23.374753093089705
33,23.65087779727641
34,23.65087779727641
35,23.65087779727641
36,23.65087779727641
37,23.65087779727641
38,23.65087779727641
39,23.65087779727641
40,23.65087779727641
41,23.65087779727641
42,23.65087779727641
43,23.62249674391968
44,23.681826912364116
45,23.720075094287964
46,23.720075094287964
47,23.720075094287964
48,23.720075094287964
49,23.720075094287964
50,23.720075094287964
51,23.720075094287964
52,23.720075094287964
53,23.720075094287964
54,23.720075094287964
55,23.720075094287964
56,23.720075094287964
57,23.720075094287964
58,23.720075094287964
59,23.720075094287964
60,23.720075094287964
61,23.720075094287964
62,23.720075094287964
63,23.720075094287964
64,23.720075094287964
65,23.720075094287964
66,23.691611004174817
67,23.599533321901113
68,23.62570276844206
69,23.718769074251757
70,23.718769074251757
71,23.690306551362657
72,23.695644005162002
73,23.89393332514615
74,23.89393332514615
75,23.89393332514615
76,23.89393332514615
77,23.89393332514615
78,23.89393332514615
79,23.89393332514615
80,23.89393332514615
81,23.865260605155974
82,23.819108373843534
83,23.763239883307428
84,23.790445409133703
85,23.664619852187162
86,23.652960341118757
87,23.752066185200203
88,23.694740255780545
89,23.218317087510734
90,23.19045510700572
91,23.258491485362736
92,23.136441493653585
93,23.351976585395278
94,23.4642812747877
95,23.4642812747877
96,23.4642812747877
97,23.4642812747877
98,23.4642812747877
99,23.4642812747877
100,23.4642812747877
101,23.4642812747877
102,23.4642812747877
103,23.4642812747877
104,23.4642812747877
105,23.436124137257956
106,23.439660517911822
107,23.426525389768894
108,23.545446798397084
109,23.545446798397084
110,23.545446798397084
111,23.545446798397084
112,23.545446798397084
113,23.545446798397084
114,23.545446798397084
115,23.545446798397084
116,23.517192262239007
117,23.500051244459407
118,23.408800532162143
119,23.472323127463
120,23.416362745888435
121,23.444595010466596
122,23.37451849660295
123,23.40527149908987
124,23.356369183659847
125,23.331161804572204
126,23.362923102222634
127,23.34124475620726
128,23.160255774357985
129,23.069005062060718
130,23.074550685460004
131,23.087658522585574
132,23.090683408076092
133,23.062955291079685
134,23.029177403102246
135,22.88499119472093
136,22.955067708584576
137,23.25505770222112
138,23.25505770222112
139,23.25505770222112
140,23.25505770222112
141,23.25505770222112
142,23.25505770222112
143,23.25505770222112
144,23.25505770222112
145,23.25505770222112
146,23.25505770222112
147,23.25505770222112
148,23.25505770222112
149,23.25505770222112
150,23.227151632978455
151,23.22459116012068
152,23.31564772007794
153,23.31564772007794
154,23.31564772007794
155,23.31564772007794
156,23.31564772007794
157,23.31564772007794
158,23.31564772007794
159,23.31564772007794
160,23.31564772007794
161,23.31564772007794
162,23.31564772007794
163,23.31564772007794
164,23.31564772007794
165,23.31564772007794
166,23.31564772007794
167,23.31564772007794
168,23.28766894281385
169,23.351074213344393
170,23.323057931016944
171,23.36385357019551
172,23.142672393926166
173,23.248839358535452
174,23.217873993857744
175,23.022743045015677
176,23.06550473909442
177,23.056657492043644
178,23.05125084106817
179,23.109740974348288
180,23.115875065636825
181,23.08813601555806
182,23.06139980142649
183,22.923683075805386
184,22.993802580791957
185,22.980686702161375
