index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,23.9712
18,23.87803569230769
19,23.904513969230766
20,23.998678567384616
21,23.998678567384616
22,23.969880153103755
23,23.975280595162857
24,24.175909963354258
25,24.175909963354258
26,24.175909963354258
27,24.175909963354258
28,24.175909963354258
29,24.175909963354258
30,24.175909963354258
31,24.175909963354258
32,24.146898871398232
33,24.100201989238474
34,24.04367418451877
35,24.071200767686626
36,23.943890320535292
37,23.932093213463354
38,24.03236862357483
39,23.974366180471133
40,23.492320656035638
41,23.464129871248396
42,23.532969159238743
43,23.40947883345453
44,23.62755749388197
45,23.741187511270375
46,23.741187511270375
47,23.741187511270375
48,23.741187511270375
49,23.741187511270375
50,23.741187511270375
51,23.741187511270375
52,23.741187511270375
53,23.741187511270375
54,23.741187511270375
55,23.741187511270375
56,23.71269808625685
57,23.71627620037982
58,23.70298606220879
59,23.823310883936013
60,23.823310883936013
61,23.823310883936013
62,23.823310883936013
63,23.823310883936013
64,23.823310883936013
65,23.823310883936013
66,23.823310883936013
67,23.79472291087529
68,23.777379608837876
69,23.685052030344597
70,23.74932426730677
71,23.692703487125808
72,23.721268925775664
73,23.650365426269772
74,23.681481350513366
75,23.632001929994868
76,23.606497074057497
77,23.638633192538585
78,23.616699016432445
79,23.433574150802123
80,23.341246572308844
81,23.346857640615067
82,23.360120165702497
83,23.363180748414983
84,23.335125406883876
85,23.3009488999278
86,23.15506112396604
87,23.22596462347193
88,23.52949485339986
89,23.52949485339986
90,23.52949485339986
91,23.52949485339986
92,23.52949485339986
93,23.52949485339986
94,23.52949485339986
95,23.52949485339986
96,23.52949485339986
97,23.52949485339986
98,23.52949485339986
99,23.52949485339986
100,23.52949485339986
101,23.50125945957578
102,23.4986687701137
103,23.590799905040015
104,23.590799905040015
105,23.590799905040015
106,23.590799905040015
107,23.590799905040015
108,23.590799905040015
109,23.590799905040015
110,23.590799905040015
111,23.590799905040015
112,23.590799905040015
113,23.590799905040015
114,23.590799905040015
115,23.590799905040015
116,23.590799905040015
117,23.590799905040015
118,23.590799905040015
119,23.562490945153968
120,23.626644472774945
121,23.59829756522149
122,23.63957464113266
123,23.415783265710644
124,23.523203125913213
125,23.49187233335413
126,23.29443860881515
127,23.33770494139674
128,23.328753286379857
129,23.32328283053621
130,23.382463216481145
131,23.388669697292848
132,23.360603293656098
133,23.333551560615327
134,23.1942096149525
135,23.265156612927345
136,23.251885951435646
137,23.232490369255473
138,23.273170050828103
139,23.24524224676711
140,23.274895820720705
141,23.19581962351112
142,23.07668508955721
143,23.061077945371107
144,23.016857703510485
145,23.10841961606895
146,23.109460092348023
147,23.12519417464017
148,23.12519417464017
149,23.12519417464017
150,23.12519417464017
151,23.12519417464017
152,23.12519417464017
153,23.12519417464017
154,23.12519417464017
155,23.12519417464017
156,23.12519417464017
157,23.12519417464017
158,23.12519417464017
159,23.12519417464017
160,23.12519417464017
161,23.0974439416306
162,23.10447478051943
163,23.069822788853074
164,22.998509994409268
165,22.938245661076476
166,22.878483530521457
167,22.889029788854693
168,22.817214791633116
169,22.85739101385498
170,22.9252486531877
171,22.9252486531877
172,22.9252486531877
173,22.9252486531877
174,22.9252486531877
175,22.9252486531877
176,22.9252486531877
177,22.9252486531877
178,22.9252486531877
179,22.9252486531877
180,22.897738354803874
181,22.83970392166639
182,22.868220841397743
183,22.839203624829
184,22.891764810565412
185,22.891764810565412
186,22.891764810565412
