index,equity
0,24.0
1,24.0
2,23.9712
3,23.968236864958445
4,23.968236864958445
5,23.968236864958445
6,23.968236864958445
7,23.968236864958445
8,23.968236864958445
9,23.968236864958445
10,23.968236864958445
11,23.968236864958445
12,23.968236864958445
13,23.939474980720497
14,23.958025696527464
15,23.958025696527464
16,23.958025696527464
17,23.92927606569163
18,23.87114890209816
19,23.809916409226837
20,23.80139345348354
21,23.80139345348354
22,23.80139345348354
23,23.80139345348354
24,23.80139345348354
25,23.80139345348354
26,23.80139345348354
27,23.772831781339363
28,23.754554368998967
29,23.73470839771671
30,23.73470839771671
31,23.73470839771671
32,23.73470839771671
33,23.70622674763945
34,23.715888342111395
35,23.65427850627253
36,23.66366536346091
37,23.622629686997087
38,23.59428253137269
39,23.63114647417595
40,23.63114647417595
41,23.63114647417595
42,23.602789098406937
43,23.588187567132486
44,23.531102058344498
45,23.644406751621247
46,23.644406751621247
47,23.644406751621247
48,23.644406751621247
49,23.644406751621247
50,23.644406751621247
51,23.644406751621247
52,23.644406751621247
53,23.644406751621247
54,23.644406751621247
55,23.6160334635193
56,23.6245125696327
57,23.6245125696327
58,23.59616315454914
59,23.60440213578869
60,23.60440213578869
61,23.60440213578869
62,23.60440213578869
63,23.60440213578869
64,23.60440213578869
65,23.60440213578869
66,23.60440213578869
67,23.576076853225743
68,23.5542868280213
69,23.552688892839644
70,23.47635117120675
71,23.569832994136828
72,23.569832994136828
73,23.54154919454386
74,23.53967827755371
75,23.55759272079402
76,23.55759272079402
77,23.55759272079402
78,23.55759272079402
79,23.55759272079402
80,23.529323609529065
81,23.47897189928804
82,23.431341903114102
83,23.428386704861694
84,23.428386704861694
85,23.400272640815864
86,23.33957344769289
87,23.23597555593711
88,23.24141313856979
89,23.24141313856979
90,23.24141313856979
91,23.24141313856979
92,23.24141313856979
93,23.24141313856979
94,23.24141313856979
95,23.24141313856979
96,23.24141313856979
97,23.213523442803506
98,23.195606864579325
99,23.195606864579325
100,23.195606864579325
101,23.195606864579325
102,23.16777213634183
103,23.232843797205845
104,23.232843797205845
105,23.232843797205845
106,23.232843797205845
107,23.204964384649198
108,23.180626880851797
109,23.173620073610977
110,23.173620073610977
111,23.14581172952264
112,23.159856099685594
113,23.159856099685594
114,23.159856099685594
115,23.159856099685594
116,23.132064272365973
117,23.121799403340578
118,23.082360696032488
119,23.070662977350946
120,23.042978181778125
121,23.0238241854952
122,23.02400747732566
123,23.006778045262553
124,22.91879796664243
125,22.98669677560934
126,22.98669677560934
127,22.959112739478606
128,22.973339837424355
129,22.957711252945654
130,22.957711252945654
131,22.957711252945654
132,22.957711252945654
133,22.957711252945654
134,22.930161999442117
135,22.84505570282706
136,22.849802555674568
137,22.849802555674568
138,22.849802555674568
139,22.849802555674568
140,22.849802555674568
141,22.849802555674568
142,22.849802555674568
143,22.82238279260776
144,22.76645492051357
145,22.761100342833192
146,22.761100342833192
147,22.761100342833192
148,22.761100342833192
149,22.761100342833192
150,22.761100342833192
151,22.733787022421794
152,22.80296496593337
153,22.80296496593337
154,22.80296496593337
155,22.80296496593337
156,22.80296496593337
157,22.80296496593337
158,22.80296496593337
159,22.80296496593337
160,22.80296496593337
161,22.80296496593337
162,22.80296496593337
163,22.80296496593337
164,22.80296496593337
165,22.77560140797425
166,22.73533259551961
167,22.66415371886265
168,22.67503653807718
169,22.62731254200202
170,22.62731254200202
171,22.62731254200202
172,22.62731254200202
173,22.62731254200202
174,22.62731254200202
175,22.62731254200202
176,22.62731254200202
177,22.62731254200202
178,22.62731254200202
179,22.62731254200202
180,22.62731254200202
