index,equity
0,24.0
1,24.0
2,23.9712
3,23.94038112923809
4,23.64626620770531
5,23.745580538154726
6,23.745580538154726
7,23.745580538154726
8,23.745580538154726
9,23.745580538154726
10,23.745580538154726
11,23.745580538154726
12,23.745580538154726
13,23.745580538154726
14,23.745580538154726
15,23.745580538154726
16,23.745580538154726
17,23.745580538154726
18,23.745580538154726
19,23.71708584150894
20,23.75101154968203
21,23.75101154968203
22,23.75101154968203
23,23.75101154968203
24,23.75101154968203
25,23.75101154968203
26,23.722510335822413
27,23.719577941880942
28,23.719577941880942
29,23.719577941880942
30,23.719577941880942
31,23.719577941880942
32,23.719577941880942
33,23.719577941880942
34,23.719577941880942
35,23.719577941880942
36,23.719577941880942
37,23.691114448350685
38,23.709472709408445
39,23.709472709408445
40,23.709472709408445
41,23.681021342157152
42,23.623497219913034
43,23.56289998468793
44,23.55446545050891
45,23.55446545050891
46,23.55446545050891
47,23.55446545050891
48,23.55446545050891
49,23.55446545050891
50,23.55446545050891
51,23.5262000919683
52,23.508112298985175
53,23.488472220104356
54,23.488472220104356
55,23.488472220104356
56,23.488472220104356
57,23.46028605344023
58,23.469847413519044
59,23.408876750078086
60,23.418166223140442
61,23.377556272072056
62,23.349503204545567
63,23.385984701682528
64,23.385984701682528
65,23.385984701682528
66,23.35792152004051
67,23.343471472626238
68,23.28697819852028
69,23.399107410130664
70,23.399107410130664
71,23.399107410130664
72,23.399107410130664
73,23.399107410130664
74,23.399107410130664
75,23.399107410130664
76,23.399107410130664
77,23.399107410130664
78,23.399107410130664
79,23.371028481238508
80,23.379419620706432
81,23.379419620706432
82,23.351364317161583
83,23.359517822935675
84,23.359517822935675
85,23.359517822935675
86,23.359517822935675
87,23.359517822935675
88,23.359517822935675
89,23.359517822935675
90,23.359517822935675
91,23.33148640154815
92,23.309922437369046
93,23.308341079995913
94,23.23279532548844
95,23.32530731949251
96,23.32530731949251
97,23.297316950709117
98,23.295465443582387
99,23.31319403309517
100,23.31319403309517
101,23.31319403309517
102,23.31319403309517
103,23.31319403309517
104,23.285218200255454
105,23.235388864777086
106,23.188253006892147
107,23.185328467399458
108,23.185328467399458
109,23.157506073238576
110,23.09743660503357
111,22.994913491549646
112,23.000294661879277
113,23.000294661879277
114,23.000294661879277
115,23.000294661879277
116,23.000294661879277
117,23.000294661879277
118,23.000294661879277
119,23.000294661879277
120,23.000294661879277
121,22.97269430828502
122,22.9549636059378
123,22.9549636059378
124,22.9549636059378
125,22.9549636059378
126,22.927417649610675
127,22.991814223308097
128,22.991814223308097
129,22.991814223308097
130,22.991814223308097
131,22.964224046240126
132,22.94013903233252
133,22.93320491734489
134,22.93320491734489
135,22.905685071444076
136,22.919583738025253
137,22.919583738025253
138,22.919583738025253
139,22.919583738025253
140,22.892080237539624
141,22.881921861590538
142,22.842892311891415
143,22.83131595141182
144,22.803918372270125
145,22.78496308948103
146,22.785144479746958
147,22.76809379475007
148,22.681026467106378
149,22.748220858605663
150,22.748220858605663
151,22.720922993575336
152,22.735002492226503
153,22.719536046790715
154,22.719536046790715
155,22.719536046790715
156,22.719536046790715
157,22.719536046790715
158,22.692272603534565
159,22.608049243790614
160,22.612746850324186
161,22.612746850324186
162,22.612746850324186
163,22.612746850324186
164,22.612746850324186
165,22.612746850324186
166,22.612746850324186
167,22.585611554103796
168,22.530263906768038
169,22.524964880254274
170,22.524964880254274
171,22.524964880254274
172,22.524964880254274
173,22.524964880254274
174,22.524964880254274
175,22.497934922397967
176,22.56639517803658
177,22.56639517803658
178,22.56639517803658
179,22.56639517803658
180,22.56639517803658
