index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,23.9712
19,23.90935808167523
20,23.929267369430423
21,23.999065568817503
22,23.999065568817503
23,23.999065568817503
24,23.999065568817503
25,23.999065568817503
26,23.999065568817503
27,23.999065568817503
28,23.999065568817503
29,23.999065568817503
30,23.999065568817503
31,23.999065568817503
32,23.999065568817503
33,23.97026669013492
34,23.980035895441603
35,23.9177398492798
36,23.927231257279185
37,23.91419793361174
38,23.881996595740663
39,23.91898697399137
40,23.890284189622584
41,23.39914432980231
42,23.37106535660655
43,23.356607177943896
44,23.300082114264484
45,23.440518894038917
46,23.52840290836719
47,23.478046009646246
48,23.521972621070645
49,23.521972621070645
50,23.521972621070645
51,23.521972621070645
52,23.521972621070645
53,23.521972621070645
54,23.521972621070645
55,23.521972621070645
56,23.521972621070645
57,23.521972621070645
58,23.493746253925362
59,23.50194947465091
60,23.50194947465091
61,23.47374713528133
62,23.4991379998645
63,23.470939034264664
64,23.490252908545905
65,23.490252908545905
66,23.490252908545905
67,23.490252908545905
68,23.490252908545905
69,23.490252908545905
70,23.46206460505565
71,23.556428614429315
72,23.556428614429315
73,23.556428614429315
74,23.556428614429315
75,23.556428614429315
76,23.556428614429315
77,23.556428614429315
78,23.556428614429315
79,23.556428614429315
80,23.528160900092
81,23.477811677997668
82,23.430184035476003
83,23.455091348529425
84,23.409237592693515
85,23.389214542980323
86,23.329388392016885
87,23.227280558406658
88,23.25972081492014
89,23.704784610409135
90,23.704784610409135
91,23.704784610409135
92,23.704784610409135
93,23.704784610409135
94,23.704784610409135
95,23.704784610409135
96,23.704784610409135
97,23.704784610409135
98,23.704784610409135
99,23.704784610409135
100,23.704784610409135
101,23.704784610409135
102,23.676338868876645
103,23.742838948569688
104,23.742838948569688
105,23.742838948569688
106,23.742838948569688
107,23.742838948569688
108,23.742838948569688
109,23.742838948569688
110,23.7143475418314
111,23.714852467071246
112,23.729242836406787
113,23.7007677450031
114,23.723570629671
115,23.70549349373709
116,23.662778230908494
117,23.652317350215775
118,23.612125545449018
119,23.62827567704479
120,23.51272423834036
121,23.49354595707038
122,23.49372948129306
123,23.476478204361207
124,23.388386577475163
125,23.48386505432405
126,23.471428810660523
127,23.443263096087733
128,23.457790208002756
129,23.469992023126096
130,23.4755775298525
131,23.471032701314968
132,23.471032701314968
133,23.471032701314968
134,23.442867462073387
135,23.355858236766426
136,23.388546521081416
137,23.393188927492186
138,23.374523582129306
139,23.405519541798064
140,23.377432918347907
141,23.38674262666237
142,23.35867853551038
143,23.314177329611077
144,23.25729975981109
145,23.279489335325334
146,23.295478523402153
147,23.300287485312282
148,23.33050788075059
149,23.33050788075059
150,23.30251127129369
151,23.229835116910348
152,23.3000044235563
153,23.3000044235563
154,23.3000044235563
155,23.3000044235563
156,23.3000044235563
157,23.3000044235563
158,23.3000044235563
159,23.3000044235563
160,23.3000044235563
161,23.3000044235563
162,23.3000044235563
163,23.3000044235563
164,23.3000044235563
165,23.27204441824803
166,23.230897860783852
167,23.158167488069225
168,23.16928752163583
169,23.14787476553383
170,23.177025313045416
171,23.176660322884587
172,23.186516127864785
173,23.186516127864785
174,23.186516127864785
175,23.186516127864785
176,23.186516127864785
177,23.186516127864785
178,23.186516127864785
179,23.186516127864785
180,23.186516127864785
181,23.186516127864785
182,23.186516127864785
183,23.186516127864785
184,23.158692308511345
185,23.186319580038358
186,23.26372420001685
187,23.23580773097683
