index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,24.0
23,24.0
24,24.0
25,24.0
26,24.0
27,24.0
28,24.0
29,24.0
30,24.0
31,24.0
32,24.0
33,24.0
34,24.0
35,24.0
36,24.0
37,24.0
38,24.0
39,24.0
40,24.0
41,24.0
42,23.9712
43,23.90935808167523
44,23.929267369430423
45,23.999065568817503
46,23.999065568817503
47,23.999065568817503
48,23.999065568817503
49,23.999065568817503
50,23.999065568817503
51,23.999065568817503
52,23.999065568817503
53,23.999065568817503
54,23.999065568817503
55,23.999065568817503
56,23.999065568817503
57,23.97026669013492
58,23.980035895441603
59,23.9177398492798
60,23.927231257279185
61,23.91419793361174
62,23.881996595740663
63,23.91898697399137
64,23.890284189622584
65,23.39914432980231
66,23.37106535660655
67,23.356607177943896
68,23.300082114264484
69,23.440518894038917
70,23.52840290836719
71,23.478046009646246
72,23.521972621070645
73,23.521972621070645
74,23.521972621070645
75,23.521972621070645
76,23.521972621070645
77,23.521972621070645
78,23.521972621070645
79,23.521972621070645
80,23.521972621070645
81,23.521972621070645
82,23.493746253925362
83,23.50194947465091
84,23.50194947465091
85,23.47374713528133
86,23.4991379998645
87,23.470939034264664
88,23.490252908545905
89,23.490252908545905
90,23.490252908545905
91,23.490252908545905
92,23.490252908545905
93,23.490252908545905
94,23.46206460505565
95,23.556428614429315
96,23.556428614429315
97,23.556428614429315
98,23.556428614429315
99,23.556428614429315
100,23.556428614429315
101,23.556428614429315
102,23.556428614429315
103,23.556428614429315
104,23.528160900092
105,23.477811677997668
106,23.430184035476003
107,23.455091348529425
108,23.409237592693515
109,23.389214542980323
110,23.329388392016885
111,23.227280558406658
112,23.25972081492014
113,23.704784610409135
114,23.704784610409135
115,23.704784610409135
116,23.704784610409135
117,23.704784610409135
118,23.704784610409135
119,23.704784610409135
120,23.704784610409135
121,23.704784610409135
122,23.704784610409135
123,23.704784610409135
124,23.704784610409135
125,23.704784610409135
126,23.676338868876645
127,23.742838948569688
128,23.742838948569688
129,23.742838948569688
130,23.742838948569688
131,23.742838948569688
132,23.742838948569688
133,23.742838948569688
134,23.7143475418314
135,23.714852467071246
136,23.729242836406787
137,23.7007677450031
138,23.723570629671
139,23.70549349373709
140,23.662778230908494
141,23.652317350215775
142,23.612125545449018
143,23.62827567704479
144,23.51272423834036
145,23.49354595707038
146,23.49372948129306
147,23.476478204361207
148,23.388386577475163
149,23.48386505432405
150,23.471428810660523
151,23.443263096087733
152,23.457790208002756
153,23.469992023126096
154,23.4755775298525
155,23.471032701314968
156,23.471032701314968
157,23.471032701314968
158,23.442867462073387
159,23.355858236766426
160,23.388546521081416
161,23.393188927492186
162,23.374523582129306
163,23.405519541798064
164,23.377432918347907
165,23.38674262666237
166,23.35867853551038
167,23.314177329611077
168,23.25729975981109
169,23.279489335325334
170,23.295478523402153
171,23.300287485312282
172,23.33050788075059
173,23.33050788075059
174,23.30251127129369
175,23.229835116910348
176,23.3000044235563
177,23.3000044235563
178,23.3000044235563
179,23.3000044235563
180,23.3000044235563
181,23.3000044235563
182,23.3000044235563
183,23.3000044235563
184,23.3000044235563
185,23.3000044235563
186,23.3000044235563
187,23.3000044235563
188,23.3000044235563
189,23.27204441824803
190,23.230897860783852
191,23.158167488069225
192,23.16928752163583
193,23.14787476553383
194,23.177025313045416
195,23.176660322884587
196,23.186516127864785
197,23.186516127864785
