index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,24.0
23,24.0
24,24.0
25,23.9712
26,23.906513526496333
27,23.906513526496333
28,23.906513526496333
29,23.906513526496333
30,23.906513526496333
31,23.906513526496333
32,23.906513526496333
33,23.906513526496333
34,23.906513526496333
35,23.906513526496333
36,23.906513526496333
37,23.906513526496333
38,23.906513526496333
39,23.906513526496333
40,23.906513526496333
41,23.906513526496333
42,23.906513526496333
43,23.906513526496333
44,23.906513526496333
45,23.906513526496333
46,23.906513526496333
47,23.906513526496333
48,23.906513526496333
49,23.906513526496333
50,23.906513526496333
51,23.906513526496333
52,23.906513526496333
53,23.906513526496333
54,23.906513526496333
55,23.906513526496333
56,23.906513526496333
57,23.906513526496333
58,23.906513526496333
59,23.906513526496333
60,23.906513526496333
61,23.906513526496333
62,23.906513526496333
63,23.906513526496333
64,23.906513526496333
65,23.906513526496333
66,23.906513526496333
67,23.906513526496333
68,23.906513526496333
69,23.906513526496333
70,23.906513526496333
71,23.906513526496333
72,23.906513526496333
73,23.906513526496333
74,23.906513526496333
75,23.906513526496333
76,23.906513526496333
77,23.906513526496333
78,23.906513526496333
79,23.906513526496333
80,23.906513526496333
81,23.906513526496333
82,23.906513526496333
83,23.906513526496333
84,23.906513526496333
85,23.906513526496333
86,23.906513526496333
87,23.906513526496333
88,23.906513526496333
89,23.87782571026454
90,23.780449276088724
91,23.780449276088724
92,23.75191273695742
93,23.704211675060566
94,23.675766621050492
95,23.7287975437415
96,23.66000570929266
97,23.66000570929266
98,23.66000570929266
99,23.631613702441506
100,23.70058448936993
101,23.668023156584578
102,23.668023156584578
103,23.668023156584578
104,23.639621528796678
105,23.691134058735514
106,23.617530701581224
107,23.617530701581224
108,23.617530701581224
109,23.617530701581224
110,23.617530701581224
111,23.617530701581224
112,23.617530701581224
113,23.617530701581224
114,23.617530701581224
115,23.617530701581224
116,23.617530701581224
117,23.617530701581224
118,23.617530701581224
119,23.617530701581224
120,23.617530701581224
121,23.617530701581224
122,23.617530701581224
123,23.617530701581224
124,23.617530701581224
125,23.617530701581224
126,23.617530701581224
127,23.617530701581224
128,23.617530701581224
129,23.617530701581224
130,23.617530701581224
131,23.617530701581224
132,23.617530701581224
133,23.617530701581224
134,23.617530701581224
135,23.617530701581224
136,23.617530701581224
137,23.617530701581224
138,23.617530701581224
139,23.617530701581224
140,23.617530701581224
141,23.617530701581224
142,23.617530701581224
143,23.617530701581224
144,23.617530701581224
145,23.617530701581224
146,23.617530701581224
147,23.617530701581224
148,23.617530701581224
149,23.617530701581224
150,23.617530701581224
151,23.617530701581224
152,23.617530701581224
153,23.617530701581224
154,23.617530701581224
155,23.617530701581224
156,23.617530701581224
157,23.617530701581224
158,23.589189664739326
159,23.518621784337146
160,23.518621784337146
161,23.490399438195944
162,23.406200512752875
163,23.406200512752875
164,23.406200512752875
165,23.406200512752875
166,23.406200512752875
167,23.406200512752875
168,23.406200512752875
169,23.406200512752875
170,23.406200512752875
171,23.406200512752875
172,23.406200512752875
173,23.406200512752875
174,23.406200512752875
175,23.378113072137573
176,23.449428445028875
177,23.53586201555199
178,23.48601042028224
179,23.457827207777903
180,23.414199467500012
181,23.414199467500012
182,23.414199467500012
183,23.414199467500012
184,23.414199467500012
185,23.414199467500012
186,23.414199467500012
187,23.414199467500012
188,23.414199467500012
189,23.414199467500012
190,23.414199467500012
