index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,24.0
23,24.0
24,24.0
25,24.0
26,24.0
27,24.0
28,24.0
29,24.0
30,24.0
31,24.0
32,24.0
33,24.0
34,24.0
35,24.0
36,24.0
37,24.0
38,24.0
39,24.0
40,24.0
41,24.0
42,24.0
43,24.0
44,24.0
45,23.9712
46,23.905004584489575
47,23.87631857898819
48,23.96151779531302
49,23.87138087230113
50,23.87138087230113
51,23.87138087230113
52,23.87138087230113
53,23.87138087230113
54,23.842735215254372
55,23.86016383842579
56,23.752730458901496
57,23.752730458901496
58,23.752730458901496
59,23.724227182350816
60,23.682803983380722
61,23.682803983380722
62,23.654384618600666
63,23.681548475565016
64,23.591129818072986
65,23.591129818072986
66,23.591129818072986
67,23.591129818072986
68,23.591129818072986
69,23.591129818072986
70,23.591129818072986
71,23.591129818072986
72,23.591129818072986
73,23.5628204622913
74,23.499236004212197
75,23.499236004212197
76,23.499236004212197
77,23.499236004212197
78,23.499236004212197
79,23.499236004212197
80,23.499236004212197
81,23.499236004212197
82,23.499236004212197
83,23.499236004212197
84,23.499236004212197
85,23.499236004212197
86,23.499236004212197
87,23.499236004212197
88,23.499236004212197
89,23.499236004212197
90,23.499236004212197
91,23.499236004212197
92,23.499236004212197
93,23.499236004212197
94,23.499236004212197
95,23.499236004212197
96,23.499236004212197
97,23.499236004212197
98,23.499236004212197
99,23.499236004212197
100,23.499236004212197
101,23.499236004212197
102,23.499236004212197
103,23.499236004212197
104,23.499236004212197
105,23.499236004212197
106,23.499236004212197
107,23.499236004212197
108,23.499236004212197
109,23.499236004212197
110,23.499236004212197
111,23.499236004212197
112,23.499236004212197
113,23.499236004212197
114,23.499236004212197
115,23.499236004212197
116,23.499236004212197
117,23.499236004212197
118,23.499236004212197
119,23.499236004212197
120,23.499236004212197
121,23.499236004212197
122,23.499236004212197
123,23.499236004212197
124,23.499236004212197
125,23.499236004212197
126,23.499236004212197
127,23.499236004212197
128,23.499236004212197
129,23.499236004212197
130,23.499236004212197
131,23.499236004212197
132,23.499236004212197
133,23.499236004212197
134,23.499236004212197
135,23.499236004212197
136,23.499236004212197
137,23.47103692100714
138,23.375319416846196
139,23.375319416846196
140,23.34726903354598
141,23.30038061922646
142,23.27242016248339
143,23.324547636715714
144,23.25692775767796
145,23.25692775767796
146,23.25692775767796
147,23.229019444368745
148,23.296815227205542
149,23.264808617672678
150,23.264808617672678
151,23.264808617672678
152,23.23689084733147
153,23.287525796541658
154,23.21517636513862
155,23.21517636513862
156,23.21517636513862
157,23.21517636513862
158,23.21517636513862
159,23.21517636513862
160,23.21517636513862
161,23.21517636513862
162,23.21517636513862
163,23.21517636513862
164,23.21517636513862
165,23.21517636513862
166,23.21517636513862
167,23.21517636513862
168,23.21517636513862
169,23.21517636513862
170,23.21517636513862
171,23.21517636513862
172,23.21517636513862
173,23.21517636513862
174,23.21517636513862
175,23.21517636513862
176,23.21517636513862
177,23.21517636513862
178,23.21517636513862
179,23.21517636513862
180,23.21517636513862
181,23.21517636513862
182,23.21517636513862
183,23.21517636513862
184,23.21517636513862
185,23.21517636513862
186,23.21517636513862
187,23.21517636513862
188,23.21517636513862
189,23.21517636513862
190,23.21517636513862
191,23.21517636513862
192,23.21517636513862
193,23.21517636513862
194,23.21517636513862
195,23.21517636513862
196,23.21517636513862
197,23.21517636513862
198,23.21517636513862
