index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,24.0
20,24.0
21,24.0
22,23.9712
23,24.049105645887625
24,24.020246719112563
25,23.90844792835579
26,23.91008305583466
27,23.879674565705226
28,23.58947604553741
29,23.714990383206494
30,23.482558232329502
31,23.58452185332531
32,23.606364227856485
33,23.836087436193854
34,23.815172447396964
35,23.8035594303736
36,23.774995159057152
37,23.822611939991003
38,23.822611939991003
39,23.822611939991003
40,23.822611939991003
41,23.822611939991003
42,23.822611939991003
43,23.822611939991003
44,23.822611939991003
45,23.822611939991003
46,23.822611939991003
47,23.822611939991003
48,23.822611939991003
49,23.822611939991003
50,23.822611939991003
51,23.822611939991003
52,23.822611939991003
53,23.822611939991003
54,23.822611939991003
55,23.822611939991003
56,23.822611939991003
57,23.822611939991003
58,23.822611939991003
59,23.822611939991003
60,23.822611939991003
61,23.822611939991003
62,23.822611939991003
63,23.822611939991003
64,23.822611939991003
65,23.822611939991003
66,23.822611939991003
67,23.794024805663014
68,23.813958844678424
69,23.883843817305063
70,23.883843817305063
71,23.883843817305063
72,23.883843817305063
73,23.883843817305063
74,23.883843817305063
75,23.883843817305063
76,23.883843817305063
77,23.883843817305063
78,23.883843817305063
79,23.883843817305063
80,23.883843817305063
81,23.855183204724298
82,23.864905507165403
83,23.80290855012982
84,23.812354388994404
85,23.79938363952914
86,23.76733690328369
87,23.832605345974812
88,23.762913486059304
89,23.278835992717536
90,23.250901389526273
91,23.236517548600407
92,23.180283112489207
93,23.319997826738422
94,23.407429979260506
95,23.357331994056246
96,23.429570294132745
97,23.36923670881571
98,23.395598901911924
99,23.417837399998678
100,23.491391158783195
101,23.491391158783195
102,23.491391158783195
103,23.491391158783195
104,23.491391158783195
105,23.491391158783195
106,23.491391158783195
107,23.491391158783195
108,23.491391158783195
109,23.491391158783195
110,23.491391158783195
111,23.463201489392656
112,23.48250899656738
113,23.48250899656738
114,23.48250899656738
115,23.48250899656738
116,23.454329985771494
117,23.42467545951333
118,23.396565848961913
119,23.490666423495632
120,23.490666423495632
121,23.490666423495632
122,23.490666423495632
123,23.490666423495632
124,23.490666423495632
125,23.490666423495632
126,23.490666423495632
127,23.490666423495632
128,23.490666423495632
129,23.46247762378744
130,23.41464075421549
131,23.43965748447633
132,23.39360229423028
133,23.373491283757176
134,23.313402317998943
135,23.210845927212556
136,23.24342869296692
137,23.690447642651804
138,23.690447642651804
139,23.690447642651804
140,23.690447642651804
141,23.690447642651804
142,23.690447642651804
143,23.690447642651804
144,23.690447642651804
145,23.690447642651804
146,23.690447642651804
147,23.690447642651804
148,23.690447642651804
149,23.690447642651804
150,23.690447642651804
151,23.690447642651804
152,23.690447642651804
153,23.690447642651804
154,23.690447642651804
155,23.690447642651804
156,23.690447642651804
157,23.690447642651804
158,23.690447642651804
159,23.690447642651804
160,23.690447642651804
161,23.690447642651804
162,23.690447642651804
163,23.690447642651804
164,23.66201910548062
165,23.651519068642823
166,23.61117682184498
167,23.627387405033154
168,23.511403445489343
169,23.492153377953382
170,23.492337589125974
171,23.475021738902242
172,23.386600376057643
173,23.482436238599107
174,23.49761063394145
175,23.319892905182435
176,23.333846901506348
177,23.345567337362574
178,23.350932487764343
179,23.373728620372713
180,23.40117608508906
181,23.36083383829121
182,23.331659393831806
183,23.247935415888332
184,23.27938947360857
185,23.28385659454395
186,23.26589600521614
187,23.295721636170658
188,23.267766770207253
