index,equity
0,24.0
1,24.0
2,24.0
3,24.0
4,24.0
5,24.0
6,24.0
7,24.0
8,24.0
9,24.0
10,24.0
11,24.0
12,24.0
13,24.0
14,24.0
15,24.0
16,24.0
17,24.0
18,24.0
19,23.9712
20,23.991282471962982
21,24.0616878224453
22,24.0616878224453
23,24.0616878224453
24,24.0616878224453
25,24.0616878224453
26,24.0616878224453
27,24.0616878224453
28,24.0616878224453
29,24.0616878224453
30,24.0616878224453
31,24.0616878224453
32,24.0616878224453
33,24.032813797058367
34,24.04260849375973
35,23.980149894652207
36,23.989666069172493
37,23.97659873684342
38,23.944313374019725
39,24.01006781893671
40,23.939857019122424
41,23.45217498536946
42,23.424032375387018
43,23.409541429428177
44,23.352888260159062
45,23.49364331885824
46,23.58172650914047
47,23.531255484051748
48,23.604031685343326
49,23.54324884376171
50,23.569807335160675
51,23.592211425670417
52,23.66631288084566
53,23.66631288084566
54,23.66631288084566
55,23.66631288084566
56,23.66631288084566
57,23.66631288084566
58,23.66631288084566
59,23.66631288084566
60,23.66631288084566
61,23.66631288084566
62,23.66631288084566
63,23.637913305388643
64,23.657364580226208
65,23.657364580226208
66,23.657364580226208
67,23.657364580226208
68,23.628975742729935
69,23.59910040278028
70,23.570781482296944
71,23.665582749030335
72,23.665582749030335
73,23.665582749030335
74,23.665582749030335
75,23.665582749030335
76,23.665582749030335
77,23.665582749030335
78,23.665582749030335
79,23.665582749030335
80,23.665582749030335
81,23.6371840497315
82,23.58899097700636
83,23.614193986977412
84,23.567795860328264
85,23.547535099141776
86,23.486998698606428
87,23.38367865187631
88,23.416504035594706
89,23.866851580165477
90,23.866851580165477
91,23.866851580165477
92,23.866851580165477
93,23.866851580165477
94,23.866851580165477
95,23.866851580165477
96,23.866851580165477
97,23.866851580165477
98,23.866851580165477
99,23.866851580165477
100,23.866851580165477
101,23.866851580165477
102,23.866851580165477
103,23.866851580165477
104,23.866851580165477
105,23.866851580165477
106,23.866851580165477
107,23.866851580165477
108,23.866851580165477
109,23.866851580165477
110,23.866851580165477
111,23.866851580165477
112,23.866851580165477
113,23.866851580165477
114,23.866851580165477
115,23.866851580165477
116,23.83821135826928
117,23.827633136001214
118,23.786990492550224
119,23.803321783069343
120,23.686474183147748
121,23.667080775656295
122,23.667266358503102
123,23.649821570903136
124,23.56074180443521
125,23.657291280487165
126,23.672578667492985
127,23.493537616034804
128,23.507595516680524
129,23.519403225308693
130,23.52480832572198
131,23.54777420301449
132,23.57542604718891
133,23.53478340373792
134,23.505391720374675
135,23.421044316500364
136,23.452732587592855
137,23.457232971627956
138,23.43913864406416
139,23.469186362790868
140,23.44102333915552
141,23.450358371391196
142,23.42221794134553
143,23.377595684926288
144,23.320563398883046
145,23.342813333652707
146,23.35884601492237
147,23.363668057991266
148,23.42199764496167
149,23.4419738273214
150,23.413843458728614
151,23.340820080170694
152,23.43944488687955
153,23.42751995911071
154,23.42751995911071
155,23.42751995911071
156,23.42751995911071
157,23.42751995911071
158,23.42751995911071
159,23.42751995911071
160,23.42751995911071
161,23.42751995911071
162,23.42751995911071
163,23.42751995911071
164,23.42751995911071
165,23.399406935159778
166,23.358035192102673
167,23.28490678287873
168,23.296087673817283
169,23.274557730653328
170,23.303867812369717
171,23.303500824702148
172,23.341178225239073
173,23.373130618161944
174,23.544662709113915
175,23.544662709113915
176,23.544662709113915
177,23.544662709113915
178,23.544662709113915
179,23.544662709113915
180,23.544662709113915
181,23.544662709113915
182,23.544662709113915
183,23.544662709113915
184,23.544662709113915
185,23.544662709113915
186,23.544662709113915
187,23.544662709113915
